hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
4,clab-nebula-serf132,40,78,161,78,83,0,0.484472049689441,1.0,0.484472049689441
4,clab-nebula-serf132,45,104,161,104,57,0,0.6459627329192547,1.0,0.6459627329192547
4,clab-nebula-serf132,50,132,161,132,29,0,0.8198757763975155,1.0,0.8198757763975155
4,clab-nebula-serf132,55,144,161,144,17,0,0.8944099378881988,1.0,0.8944099378881988
4,clab-nebula-serf132,60,151,161,151,10,0,0.937888198757764,1.0,0.937888198757764
4,clab-nebula-serf134,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf134,10,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf134,15,1,8,1,7,0,0.125,1.0,0.125
4,clab-nebula-serf134,20,14,37,14,23,0,0.3783783783783784,1.0,0.3783783783783784
4,clab-nebula-serf134,25,16,37,16,21,0,0.43243243243243246,1.0,0.43243243243243246
4,clab-nebula-serf134,30,26,161,26,135,0,0.16149068322981366,1.0,0.16149068322981366
4,clab-nebula-serf134,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
4,clab-nebula-serf134,40,57,161,57,104,0,0.35403726708074534,1.0,0.35403726708074534
4,clab-nebula-serf134,45,91,161,91,70,0,0.5652173913043478,1.0,0.5652173913043478
4,clab-nebula-serf134,50,116,161,116,45,0,0.7204968944099379,1.0,0.7204968944099379
4,clab-nebula-serf134,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
4,clab-nebula-serf134,60,147,161,147,14,0,0.9130434782608695,1.0,0.9130434782608695
4,clab-nebula-serf137,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf137,10,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf137,15,2,10,2,8,0,0.2,1.0,0.2
4,clab-nebula-serf137,20,14,37,14,23,0,0.3783783783783784,1.0,0.3783783783783784
4,clab-nebula-serf137,25,20,37,20,17,0,0.5405405405405406,1.0,0.5405405405405406
4,clab-nebula-serf137,30,26,161,26,135,0,0.16149068322981366,1.0,0.16149068322981366
4,clab-nebula-serf137,35,44,161,44,117,0,0.2732919254658385,1.0,0.2732919254658385
4,clab-nebula-serf137,40,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
4,clab-nebula-serf137,45,90,161,90,71,0,0.5590062111801242,1.0,0.5590062111801242
4,clab-nebula-serf137,50,115,161,115,46,0,0.7142857142857143,1.0,0.7142857142857143
4,clab-nebula-serf137,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
4,clab-nebula-serf137,60,148,161,148,13,0,0.9192546583850931,1.0,0.9192546583850931
4,clab-nebula-serf10,5,1,48,1,47,0,0.020833333333333332,1.0,0.020833333333333332
4,clab-nebula-serf10,10,9,77,9,68,0,0.11688311688311688,1.0,0.11688311688311688
4,clab-nebula-serf10,15,20,77,20,57,0,0.2597402597402597,1.0,0.2597402597402597
4,clab-nebula-serf10,20,40,77,40,37,0,0.5194805194805194,1.0,0.5194805194805194
4,clab-nebula-serf10,25,71,109,71,38,0,0.6513761467889908,1.0,0.6513761467889908
4,clab-nebula-serf10,30,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
4,clab-nebula-serf10,35,103,159,103,56,0,0.6477987421383647,1.0,0.6477987421383647
4,clab-nebula-serf10,40,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
4,clab-nebula-serf10,45,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
4,clab-nebula-serf10,50,129,159,129,30,0,0.8113207547169812,1.0,0.8113207547169812
4,clab-nebula-serf10,55,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
4,clab-nebula-serf10,60,156,159,154,5,2,0.9685534591194969,0.9871794871794872,0.9565217391304348
4,clab-nebula-serf46,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf46,10,3,68,3,65,0,0.04411764705882353,1.0,0.04411764705882353
4,clab-nebula-serf46,15,11,68,11,57,0,0.16176470588235295,1.0,0.16176470588235295
4,clab-nebula-serf46,20,26,68,26,42,0,0.38235294117647056,1.0,0.38235294117647056
4,clab-nebula-serf46,25,54,68,52,16,2,0.7647058823529411,0.9629629629629629,0.7428571428571429
4,clab-nebula-serf46,30,81,109,79,30,2,0.7247706422018348,0.9753086419753086,0.7117117117117117
4,clab-nebula-serf46,35,100,159,100,59,0,0.6289308176100629,1.0,0.6289308176100629
4,clab-nebula-serf46,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
4,clab-nebula-serf46,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
4,clab-nebula-serf46,50,127,159,127,32,0,0.7987421383647799,1.0,0.7987421383647799
4,clab-nebula-serf46,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf46,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf74,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf74,10,9,109,9,100,0,0.08256880733944955,1.0,0.08256880733944955
4,clab-nebula-serf74,15,26,159,26,133,0,0.16352201257861634,1.0,0.16352201257861634
4,clab-nebula-serf74,20,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
4,clab-nebula-serf74,25,82,159,82,77,0,0.5157232704402516,1.0,0.5157232704402516
4,clab-nebula-serf74,30,106,159,106,53,0,0.6666666666666666,1.0,0.6666666666666666
4,clab-nebula-serf74,35,117,159,117,42,0,0.7358490566037735,1.0,0.7358490566037735
4,clab-nebula-serf74,40,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
4,clab-nebula-serf74,45,145,159,145,14,0,0.9119496855345912,1.0,0.9119496855345912
4,clab-nebula-serf74,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf74,55,155,159,154,5,1,0.9685534591194969,0.9935483870967742,0.9625
4,clab-nebula-serf74,60,159,159,157,2,2,0.9874213836477987,0.9874213836477987,0.9751552795031055
4,clab-nebula-serf76,5,2,47,2,45,0,0.0425531914893617,1.0,0.0425531914893617
4,clab-nebula-serf76,10,25,159,25,134,0,0.15723270440251572,1.0,0.15723270440251572
4,clab-nebula-serf76,15,38,159,38,121,0,0.2389937106918239,1.0,0.2389937106918239
4,clab-nebula-serf76,20,68,159,68,91,0,0.4276729559748428,1.0,0.4276729559748428
4,clab-nebula-serf76,25,89,159,89,70,0,0.559748427672956,1.0,0.559748427672956
4,clab-nebula-serf76,30,111,159,111,48,0,0.6981132075471698,1.0,0.6981132075471698
4,clab-nebula-serf76,35,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
4,clab-nebula-serf76,40,129,159,129,30,0,0.8113207547169812,1.0,0.8113207547169812
4,clab-nebula-serf76,45,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
4,clab-nebula-serf76,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf76,55,158,159,156,3,2,0.9811320754716981,0.9873417721518988,0.968944099378882
4,clab-nebula-serf76,60,161,159,159,0,2,1.0,0.9875776397515528,0.9875776397515528
4,clab-nebula-serf149,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf149,10,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf149,15,1,11,1,10,0,0.09090909090909091,1.0,0.09090909090909091
4,clab-nebula-serf149,20,11,137,11,126,0,0.08029197080291971,1.0,0.08029197080291971
4,clab-nebula-serf149,25,17,137,17,120,0,0.12408759124087591,1.0,0.12408759124087591
4,clab-nebula-serf149,30,25,140,22,118,3,0.15714285714285714,0.88,0.15384615384615385
4,clab-nebula-serf149,35,48,140,41,99,7,0.29285714285714287,0.8541666666666666,0.2789115646258503
4,clab-nebula-serf149,40,60,161,60,101,0,0.37267080745341613,1.0,0.37267080745341613
4,clab-nebula-serf149,45,89,128,70,58,19,0.546875,0.7865168539325843,0.47619047619047616
4,clab-nebula-serf149,50,124,128,104,24,20,0.8125,0.8387096774193549,0.7027027027027027
4,clab-nebula-serf149,55,143,161,143,18,0,0.8881987577639752,1.0,0.8881987577639752
4,clab-nebula-serf149,60,152,159,150,9,2,0.9433962264150944,0.9868421052631579,0.9316770186335404
4,clab-nebula-serf20,5,2,68,2,66,0,0.029411764705882353,1.0,0.029411764705882353
4,clab-nebula-serf20,10,4,159,4,155,0,0.025157232704402517,1.0,0.025157232704402517
4,clab-nebula-serf20,15,15,159,15,144,0,0.09433962264150944,1.0,0.09433962264150944
4,clab-nebula-serf20,20,26,159,26,133,0,0.16352201257861634,1.0,0.16352201257861634
4,clab-nebula-serf20,25,46,159,46,113,0,0.2893081761006289,1.0,0.2893081761006289
4,clab-nebula-serf20,30,80,159,80,79,0,0.5031446540880503,1.0,0.5031446540880503
4,clab-nebula-serf20,35,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
4,clab-nebula-serf20,40,102,159,102,57,0,0.6415094339622641,1.0,0.6415094339622641
4,clab-nebula-serf20,45,118,159,118,41,0,0.7421383647798742,1.0,0.7421383647798742
4,clab-nebula-serf20,50,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
4,clab-nebula-serf20,55,129,159,129,30,0,0.8113207547169812,1.0,0.8113207547169812
4,clab-nebula-serf20,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf22,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf22,10,4,71,4,67,0,0.056338028169014086,1.0,0.056338028169014086
4,clab-nebula-serf22,15,10,71,10,61,0,0.14084507042253522,1.0,0.14084507042253522
4,clab-nebula-serf22,20,23,159,23,136,0,0.14465408805031446,1.0,0.14465408805031446
4,clab-nebula-serf22,25,41,159,41,118,0,0.2578616352201258,1.0,0.2578616352201258
4,clab-nebula-serf22,30,76,159,76,83,0,0.4779874213836478,1.0,0.4779874213836478
4,clab-nebula-serf22,35,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
4,clab-nebula-serf22,40,98,159,98,61,0,0.6163522012578616,1.0,0.6163522012578616
4,clab-nebula-serf22,45,117,159,117,42,0,0.7358490566037735,1.0,0.7358490566037735
4,clab-nebula-serf22,50,122,159,122,37,0,0.7672955974842768,1.0,0.7672955974842768
4,clab-nebula-serf22,55,125,159,125,34,0,0.7861635220125787,1.0,0.7861635220125787
4,clab-nebula-serf22,60,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
4,clab-nebula-serf160,5,4,4,4,0,0,1.0,1.0,1.0
4,clab-nebula-serf160,10,4,4,4,0,0,1.0,1.0,1.0
4,clab-nebula-serf160,15,5,11,4,7,1,0.36363636363636365,0.8,0.3333333333333333
4,clab-nebula-serf160,20,10,161,10,151,0,0.062111801242236024,1.0,0.062111801242236024
4,clab-nebula-serf160,25,25,161,25,136,0,0.15527950310559005,1.0,0.15527950310559005
4,clab-nebula-serf160,30,37,161,37,124,0,0.22981366459627328,1.0,0.22981366459627328
4,clab-nebula-serf160,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
4,clab-nebula-serf160,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
4,clab-nebula-serf160,45,82,161,82,79,0,0.5093167701863354,1.0,0.5093167701863354
4,clab-nebula-serf160,50,118,161,118,43,0,0.7329192546583851,1.0,0.7329192546583851
4,clab-nebula-serf160,55,139,161,139,22,0,0.8633540372670807,1.0,0.8633540372670807
4,clab-nebula-serf160,60,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
4,clab-nebula-serf31,5,1,1,1,0,0,1.0,1.0,1.0
4,clab-nebula-serf31,10,13,159,13,146,0,0.08176100628930817,1.0,0.08176100628930817
4,clab-nebula-serf31,15,28,159,28,131,0,0.1761006289308176,1.0,0.1761006289308176
4,clab-nebula-serf31,20,45,159,45,114,0,0.2830188679245283,1.0,0.2830188679245283
4,clab-nebula-serf31,25,80,159,80,79,0,0.5031446540880503,1.0,0.5031446540880503
4,clab-nebula-serf31,30,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
4,clab-nebula-serf31,35,102,159,102,57,0,0.6415094339622641,1.0,0.6415094339622641
4,clab-nebula-serf31,40,119,159,119,40,0,0.7484276729559748,1.0,0.7484276729559748
4,clab-nebula-serf31,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
4,clab-nebula-serf31,50,129,159,129,30,0,0.8113207547169812,1.0,0.8113207547169812
