hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
2,clab-nebula-serf94,15,36,130,34,96,2,0.26153846153846155,0.9444444444444444,0.25757575757575757
2,clab-nebula-serf94,20,57,130,55,75,2,0.4230769230769231,0.9649122807017544,0.4166666666666667
2,clab-nebula-serf94,25,81,109,77,32,4,0.7064220183486238,0.9506172839506173,0.6814159292035398
2,clab-nebula-serf94,30,105,130,99,31,6,0.7615384615384615,0.9428571428571428,0.7279411764705882
2,clab-nebula-serf94,35,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf94,40,129,143,122,21,7,0.8531468531468531,0.9457364341085271,0.8133333333333334
2,clab-nebula-serf94,45,145,155,143,12,2,0.9225806451612903,0.9862068965517241,0.910828025477707
2,clab-nebula-serf94,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf94,55,157,155,154,1,3,0.9935483870967742,0.9808917197452229,0.9746835443037974
2,clab-nebula-serf94,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf103,5,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf103,10,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf103,15,8,31,7,24,1,0.22580645161290322,0.875,0.21875
2,clab-nebula-serf103,20,16,144,16,128,0,0.1111111111111111,1.0,0.1111111111111111
2,clab-nebula-serf103,25,27,144,26,118,1,0.18055555555555555,0.9629629629629629,0.1793103448275862
2,clab-nebula-serf103,30,63,142,60,82,3,0.4225352112676056,0.9523809523809523,0.41379310344827586
2,clab-nebula-serf103,35,102,144,98,46,4,0.6805555555555556,0.9607843137254902,0.6621621621621622
2,clab-nebula-serf103,40,140,155,135,20,5,0.8709677419354839,0.9642857142857143,0.84375
2,clab-nebula-serf103,45,150,155,145,10,5,0.9354838709677419,0.9666666666666667,0.90625
2,clab-nebula-serf103,50,159,155,153,2,6,0.9870967741935484,0.9622641509433962,0.9503105590062112
2,clab-nebula-serf103,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf103,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf117,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,15,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,20,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf117,25,1,32,1,31,0,0.03125,1.0,0.03125
2,clab-nebula-serf117,30,3,31,2,29,1,0.06451612903225806,0.6666666666666666,0.0625
2,clab-nebula-serf117,35,3,31,2,29,1,0.06451612903225806,0.6666666666666666,0.0625
2,clab-nebula-serf117,40,3,31,2,29,1,0.06451612903225806,0.6666666666666666,0.0625
2,clab-nebula-serf117,45,10,136,10,126,0,0.07352941176470588,1.0,0.07352941176470588
2,clab-nebula-serf117,50,21,136,20,116,1,0.14705882352941177,0.9523809523809523,0.145985401459854
2,clab-nebula-serf117,55,45,144,44,100,1,0.3055555555555556,0.9777777777777777,0.30344827586206896
2,clab-nebula-serf117,60,68,142,65,77,3,0.45774647887323944,0.9558823529411765,0.4482758620689655
2,clab-nebula-serf127,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf127,10,4,18,4,14,0,0.2222222222222222,1.0,0.2222222222222222
2,clab-nebula-serf127,15,13,143,12,131,1,0.08391608391608392,0.9230769230769231,0.08333333333333333
2,clab-nebula-serf127,20,46,155,46,109,0,0.2967741935483871,1.0,0.2967741935483871
2,clab-nebula-serf127,25,60,155,60,95,0,0.3870967741935484,1.0,0.3870967741935484
2,clab-nebula-serf127,30,92,155,92,63,0,0.5935483870967742,1.0,0.5935483870967742
2,clab-nebula-serf127,35,122,155,121,34,1,0.7806451612903226,0.9918032786885246,0.7756410256410257
2,clab-nebula-serf127,40,138,155,136,19,2,0.8774193548387097,0.9855072463768116,0.8662420382165605
2,clab-nebula-serf127,45,146,155,144,11,2,0.9290322580645162,0.9863013698630136,0.9171974522292994
2,clab-nebula-serf127,50,156,155,154,1,2,0.9935483870967742,0.9871794871794872,0.9808917197452229
2,clab-nebula-serf127,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf127,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf129,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf129,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf129,15,2,30,2,28,0,0.06666666666666667,1.0,0.06666666666666667
2,clab-nebula-serf129,20,7,30,7,23,0,0.23333333333333334,1.0,0.23333333333333334
2,clab-nebula-serf129,25,17,138,17,121,0,0.12318840579710146,1.0,0.12318840579710146
2,clab-nebula-serf129,30,42,138,42,96,0,0.30434782608695654,1.0,0.30434782608695654
2,clab-nebula-serf129,35,71,138,70,68,1,0.5072463768115942,0.9859154929577465,0.5035971223021583
2,clab-nebula-serf129,40,123,155,121,34,2,0.7806451612903226,0.983739837398374,0.7707006369426752
2,clab-nebula-serf129,45,142,155,140,15,2,0.9032258064516129,0.9859154929577465,0.89171974522293
2,clab-nebula-serf129,50,149,155,147,8,2,0.9483870967741935,0.9865771812080537,0.9363057324840764
2,clab-nebula-serf129,55,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf129,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf155,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf155,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf155,15,1,10,1,9,0,0.1,1.0,0.1
2,clab-nebula-serf155,20,11,18,11,7,0,0.6111111111111112,1.0,0.6111111111111112
2,clab-nebula-serf155,25,14,18,14,4,0,0.7777777777777778,1.0,0.7777777777777778
2,clab-nebula-serf155,30,24,143,22,121,2,0.15384615384615385,0.9166666666666666,0.15172413793103448
2,clab-nebula-serf155,35,43,155,43,112,0,0.27741935483870966,1.0,0.27741935483870966
2,clab-nebula-serf155,40,56,155,56,99,0,0.36129032258064514,1.0,0.36129032258064514
2,clab-nebula-serf155,45,82,155,82,73,0,0.5290322580645161,1.0,0.5290322580645161
2,clab-nebula-serf155,50,117,155,117,38,0,0.7548387096774194,1.0,0.7548387096774194
2,clab-nebula-serf155,55,137,155,135,20,2,0.8709677419354839,0.9854014598540146,0.8598726114649682
2,clab-nebula-serf155,60,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf3,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf3,10,2,47,2,45,0,0.0425531914893617,1.0,0.0425531914893617
2,clab-nebula-serf3,15,7,40,6,34,1,0.15,0.8571428571428571,0.14634146341463414
2,clab-nebula-serf3,20,13,47,13,34,0,0.2765957446808511,1.0,0.2765957446808511
2,clab-nebula-serf3,25,22,66,21,45,1,0.3181818181818182,0.9545454545454546,0.31343283582089554
2,clab-nebula-serf3,30,50,130,48,82,2,0.36923076923076925,0.96,0.36363636363636365
2,clab-nebula-serf3,35,83,101,79,22,4,0.7821782178217822,0.9518072289156626,0.7523809523809524
2,clab-nebula-serf3,40,96,130,92,38,4,0.7076923076923077,0.9583333333333334,0.6865671641791045
2,clab-nebula-serf3,45,109,138,107,31,2,0.7753623188405797,0.981651376146789,0.7642857142857142
2,clab-nebula-serf3,50,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf3,55,123,138,120,18,3,0.8695652173913043,0.975609756097561,0.851063829787234
2,clab-nebula-serf3,60,141,155,139,16,2,0.896774193548387,0.9858156028368794,0.8853503184713376
2,clab-nebula-serf14,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf14,10,4,14,4,10,0,0.2857142857142857,1.0,0.2857142857142857
2,clab-nebula-serf14,15,18,64,17,47,1,0.265625,0.9444444444444444,0.26153846153846155
2,clab-nebula-serf14,20,35,101,35,66,0,0.3465346534653465,1.0,0.3465346534653465
2,clab-nebula-serf14,25,70,101,70,31,0,0.693069306930693,1.0,0.693069306930693
2,clab-nebula-serf14,30,88,103,83,20,5,0.8058252427184466,0.9431818181818182,0.7685185185185185
2,clab-nebula-serf14,35,102,128,96,32,6,0.75,0.9411764705882353,0.7164179104477612
2,clab-nebula-serf14,40,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf14,45,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf14,50,126,138,122,16,4,0.8840579710144928,0.9682539682539683,0.8591549295774648
2,clab-nebula-serf14,55,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf14,60,155,155,153,2,2,0.9870967741935484,0.9870967741935484,0.9745222929936306
2,clab-nebula-serf142,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf142,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf142,15,1,4,1,3,0,0.25,1.0,0.25
2,clab-nebula-serf142,20,1,4,1,3,0,0.25,1.0,0.25
2,clab-nebula-serf142,25,7,155,7,148,0,0.04516129032258064,1.0,0.04516129032258064
2,clab-nebula-serf142,30,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
2,clab-nebula-serf142,35,30,161,30,131,0,0.18633540372670807,1.0,0.18633540372670807
2,clab-nebula-serf142,40,54,161,54,107,0,0.33540372670807456,1.0,0.33540372670807456
2,clab-nebula-serf142,45,59,161,59,102,0,0.36645962732919257,1.0,0.36645962732919257
2,clab-nebula-serf142,50,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf142,55,126,155,120,35,6,0.7741935483870968,0.9523809523809523,0.7453416149068323
2,clab-nebula-serf142,60,140,155,134,21,6,0.864516129032258,0.9571428571428572,0.8322981366459627
2,clab-nebula-serf96,5,4,7,4,3,0,0.5714285714285714,1.0,0.5714285714285714
2,clab-nebula-serf96,10,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf96,15,7,7,7,0,0,1.0,1.0,1.0
2,clab-nebula-serf96,20,9,134,9,125,0,0.06716417910447761,1.0,0.06716417910447761
2,clab-nebula-serf96,25,20,155,20,135,0,0.12903225806451613,1.0,0.12903225806451613
2,clab-nebula-serf96,30,41,144,40,104,1,0.2777777777777778,0.975609756097561,0.27586206896551724
2,clab-nebula-serf96,35,77,144,75,69,2,0.5208333333333334,0.974025974025974,0.5136986301369864
2,clab-nebula-serf96,40,121,155,117,38,4,0.7548387096774194,0.9669421487603306,0.7358490566037735
2,clab-nebula-serf96,45,147,155,142,13,5,0.9161290322580645,0.9659863945578231,0.8875
2,clab-nebula-serf96,50,153,155,147,8,6,0.9483870967741935,0.9607843137254902,0.9130434782608695
2,clab-nebula-serf96,55,160,155,154,1,6,0.9935483870967742,0.9625,0.9565217391304348
2,clab-nebula-serf96,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf116,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,15,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,20,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,25,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,30,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf116,35,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf116,40,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf116,45,6,130,5,125,1,0.038461538461538464,0.8333333333333334,0.03816793893129771
2,clab-nebula-serf116,50,14,160,13,147,1,0.08125,0.9285714285714286,0.08074534161490683
2,clab-nebula-serf116,55,40,160,39,121,1,0.24375,0.975,0.2422360248447205
2,clab-nebula-serf116,60,88,138,84,54,4,0.6086956521739131,0.9545454545454546,0.5915492957746479
2,clab-nebula-serf56,5,9,101,9,92,0,0.0891089108910891,1.0,0.0891089108910891
2,clab-nebula-serf56,10,24,101,24,77,0,0.2376237623762376,1.0,0.2376237623762376
2,clab-nebula-serf56,15,64,101,64,37,0,0.6336633663366337,1.0,0.6336633663366337
2,clab-nebula-serf56,20,83,101,79,22,4,0.7821782178217822,0.9518072289156626,0.7523809523809524
2,clab-nebula-serf56,25,97,109,93,16,4,0.8532110091743119,0.9587628865979382,0.8230088495575221
2,clab-nebula-serf56,30,118,138,116,22,2,0.8405797101449275,0.9830508474576272,0.8285714285714286
2,clab-nebula-serf56,35,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf56,40,125,138,121,17,4,0.8768115942028986,0.968,0.852112676056338
2,clab-nebula-serf56,45,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf56,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf56,55,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf56,60,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf59,5,5,101,5,96,0,0.04950495049504951,1.0,0.04950495049504951
2,clab-nebula-serf59,10,26,101,25,76,1,0.24752475247524752,0.9615384615384616,0.24509803921568626
2,clab-nebula-serf59,15,63,126,62,64,1,0.49206349206349204,0.9841269841269841,0.4881889763779528
2,clab-nebula-serf59,20,83,126,80,46,3,0.6349206349206349,0.963855421686747,0.6201550387596899
2,clab-nebula-serf59,25,99,128,94,34,5,0.734375,0.9494949494949495,0.706766917293233
2,clab-nebula-serf59,30,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf59,35,124,138,121,17,3,0.8768115942028986,0.9758064516129032,0.8581560283687943
2,clab-nebula-serf59,40,128,138,123,15,5,0.8913043478260869,0.9609375,0.8601398601398601
2,clab-nebula-serf59,45,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf59,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf59,55,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf59,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf70,5,3,30,3,27,0,0.1,1.0,0.1
2,clab-nebula-serf70,10,19,101,19,82,0,0.18811881188118812,1.0,0.18811881188118812
2,clab-nebula-serf70,15,36,101,35,66,1,0.3465346534653465,0.9722222222222222,0.3431372549019608
2,clab-nebula-serf70,20,66,128,62,66,4,0.484375,0.9393939393939394,0.4696969696969697
2,clab-nebula-serf70,25,87,126,82,44,5,0.6507936507936508,0.9425287356321839,0.6259541984732825
2,clab-nebula-serf70,30,110,130,104,26,6,0.8,0.9454545454545454,0.7647058823529411
2,clab-nebula-serf70,35,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf70,40,124,138,120,18,4,0.8695652173913043,0.967741935483871,0.8450704225352113
2,clab-nebula-serf70,45,147,155,145,10,2,0.9354838709677419,0.9863945578231292,0.9235668789808917
2,clab-nebula-serf70,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf70,55,158,155,155,0,3,1.0,0.9810126582278481,0.9810126582278481
2,clab-nebula-serf70,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf81,5,1,30,1,29,0,0.03333333333333333,1.0,0.03333333333333333
2,clab-nebula-serf81,10,22,101,22,79,0,0.21782178217821782,1.0,0.21782178217821782
2,clab-nebula-serf81,15,39,101,38,63,1,0.37623762376237624,0.9743589743589743,0.37254901960784315
2,clab-nebula-serf81,20,68,126,64,62,4,0.5079365079365079,0.9411764705882353,0.49230769230769234
2,clab-nebula-serf81,25,90,128,85,43,5,0.6640625,0.9444444444444444,0.6390977443609023
2,clab-nebula-serf81,30,114,138,112,26,2,0.8115942028985508,0.9824561403508771,0.8
2,clab-nebula-serf81,35,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf81,40,130,155,128,27,2,0.8258064516129032,0.9846153846153847,0.8152866242038217
2,clab-nebula-serf81,45,153,155,151,4,2,0.9741935483870968,0.9869281045751634,0.9617834394904459
2,clab-nebula-serf81,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf81,55,157,155,154,1,3,0.9935483870967742,0.9808917197452229,0.9746835443037974
2,clab-nebula-serf81,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf95,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf95,10,10,101,10,91,0,0.09900990099009901,1.0,0.09900990099009901
2,clab-nebula-serf95,15,30,128,28,100,2,0.21875,0.9333333333333333,0.2153846153846154
2,clab-nebula-serf95,20,50,130,48,82,2,0.36923076923076925,0.96,0.36363636363636365
2,clab-nebula-serf95,25,80,128,76,52,4,0.59375,0.95,0.5757575757575758
2,clab-nebula-serf95,30,104,130,98,32,6,0.7538461538461538,0.9423076923076923,0.7205882352941176
2,clab-nebula-serf95,35,119,138,117,21,2,0.8478260869565217,0.9831932773109243,0.8357142857142857
2,clab-nebula-serf95,40,124,138,120,18,4,0.8695652173913043,0.967741935483871,0.8450704225352113
2,clab-nebula-serf95,45,142,155,140,15,2,0.9032258064516129,0.9859154929577465,0.89171974522293
2,clab-nebula-serf95,50,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf95,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf95,60,159,155,155,0,4,1.0,0.9748427672955975,0.9748427672955975
2,clab-nebula-serf114,5,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf114,10,1,1,1,0,0,1.0,1.0,1.0
2,clab-nebula-serf114,15,2,1,1,0,1,1.0,0.5,0.5
2,clab-nebula-serf114,20,17,138,17,121,0,0.12318840579710146,1.0,0.12318840579710146
2,clab-nebula-serf114,25,25,138,25,113,0,0.18115942028985507,1.0,0.18115942028985507
2,clab-nebula-serf114,30,53,138,53,85,0,0.38405797101449274,1.0,0.38405797101449274
2,clab-nebula-serf114,35,92,138,91,47,1,0.6594202898550725,0.9891304347826086,0.6546762589928058
2,clab-nebula-serf114,40,134,155,132,23,2,0.8516129032258064,0.9850746268656716,0.8407643312101911
2,clab-nebula-serf114,45,152,155,146,9,6,0.9419354838709677,0.9605263157894737,0.906832298136646
2,clab-nebula-serf114,50,158,155,152,3,6,0.9806451612903225,0.9620253164556962,0.9440993788819876
2,clab-nebula-serf114,55,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf114,60,161,155,155,0,6,1.0,0.9627329192546584,0.9627329192546584
2,clab-nebula-serf9,5,1,14,1,13,0,0.07142857142857142,1.0,0.07142857142857142
2,clab-nebula-serf9,10,8,14,8,6,0,0.5714285714285714,1.0,0.5714285714285714
2,clab-nebula-serf9,15,17,68,16,52,1,0.23529411764705882,0.9411764705882353,0.2318840579710145
2,clab-nebula-serf9,20,36,101,36,65,0,0.3564356435643564,1.0,0.3564356435643564
2,clab-nebula-serf9,25,71,101,69,32,2,0.6831683168316832,0.971830985915493,0.6699029126213593
2,clab-nebula-serf9,30,87,103,82,21,5,0.7961165048543689,0.9425287356321839,0.7592592592592593
2,clab-nebula-serf9,35,101,130,97,33,4,0.7461538461538462,0.9603960396039604,0.7238805970149254
2,clab-nebula-serf9,40,116,138,114,24,2,0.8260869565217391,0.9827586206896551,0.8142857142857143
2,clab-nebula-serf9,45,120,138,118,20,2,0.855072463768116,0.9833333333333333,0.8428571428571429
2,clab-nebula-serf9,50,125,138,121,17,4,0.8768115942028986,0.968,0.852112676056338
2,clab-nebula-serf9,55,151,155,149,6,2,0.9612903225806452,0.9867549668874173,0.9490445859872612
2,clab-nebula-serf9,60,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf17,5,1,14,1,13,0,0.07142857142857142,1.0,0.07142857142857142
2,clab-nebula-serf17,10,12,66,11,55,1,0.16666666666666666,0.9166666666666666,0.16417910447761194
2,clab-nebula-serf17,15,30,101,30,71,0,0.297029702970297,1.0,0.297029702970297
2,clab-nebula-serf17,20,66,101,66,35,0,0.6534653465346535,1.0,0.6534653465346535
2,clab-nebula-serf17,25,85,101,82,19,3,0.8118811881188119,0.9647058823529412,0.7884615384615384
2,clab-nebula-serf17,30,96,109,92,17,4,0.8440366972477065,0.9583333333333334,0.8141592920353983
2,clab-nebula-serf17,35,116,138,114,24,2,0.8260869565217391,0.9827586206896551,0.8142857142857143
2,clab-nebula-serf17,40,121,138,119,19,2,0.8623188405797102,0.9834710743801653,0.85
2,clab-nebula-serf17,45,124,138,121,17,3,0.8768115942028986,0.9758064516129032,0.8581560283687943
2,clab-nebula-serf17,50,150,155,148,7,2,0.9548387096774194,0.9866666666666667,0.9426751592356688
2,clab-nebula-serf17,55,154,155,152,3,2,0.9806451612903225,0.987012987012987,0.9681528662420382
2,clab-nebula-serf17,60,157,155,155,0,2,1.0,0.9872611464968153,0.9872611464968153
2,clab-nebula-serf139,5,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf139,10,0,0,0,0,0,0.0,0.0,0.0
2,clab-nebula-serf139,15,5,59,4,55,1,0.06779661016949153,0.8,0.06666666666666667
2,clab-nebula-serf139,20,14,155,14,141,0,0.09032258064516129,1.0,0.09032258064516129
2,clab-nebula-serf139,25,21,161,21,140,0,0.13043478260869565,1.0,0.13043478260869565
2,clab-nebula-serf139,30,31,161,31,130,0,0.19254658385093168,1.0,0.19254658385093168
2,clab-nebula-serf139,35,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
2,clab-nebula-serf139,40,65,161,65,96,0,0.40372670807453415,1.0,0.40372670807453415
2,clab-nebula-serf139,45,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
2,clab-nebula-serf139,50,121,155,115,40,6,0.7419354838709677,0.9504132231404959,0.7142857142857143
2,clab-nebula-serf139,55,137,155,131,24,6,0.8451612903225807,0.9562043795620438,0.8136645962732919
2,clab-nebula-serf139,60,149,155,143,12,6,0.9225806451612903,0.959731543624161,0.8881987577639752
